"full_name","neo","pha","a","e","i","om","w","ma","diameter","extent","rot_per","GM","n","epoch","moid","per_y","producer","last_obs"
"452302 (1995 YR1)",Y,Y,1.698393583479506,.8268193584680987,3.581718682703578,106.5162014789854,110.0351640040949,335.7616182082809,,,5.006,,.4452937128230531,2460600.5,.013921,2.21342959710553,"Otto Matic",2020-10-11
"452376 (2002 AC5)",Y,Y,1.760129123869122,.4936867660487834,16.5461636154636,82.37062062582795,331.7243230752778,290.4433045671831,,,,,.422072717312913,2460600.5,.0474756,2.33520491360459,"Otto Matic",2023-03-09
"452807 (2006 KV89)",Y,Y,1.149877054800768,.2726382196338656,3.554092725945519,71.69439307484524,87.81369679210879,19.64495737792613,,,,,.7993315626386481,2460600.5,.0142193,1.23306313604574,"Otto Matic",2021-10-03
"453563 (2010 BB)",Y,Y,.8200807297428916,.2775103856437693,10.02462278409952,279.6952255697677,29.00306936689911,82.29463630834805,,,,,1.327147408762773,2460600.5,.0115653,0.742665266013217,"Otto Matic",2022-01-10
"453707 (2010 XY72)",Y,Y,1.133113425613968,.2287333139942351,31.48368563824354,34.42429059787089,307.0137266758273,210.447317541746,0.495,,13.248,,.8171353445418852,2460600.5,.0472555,1.20619710057963,"Otto Matic",2022-04-19
"453729 (2011 BO24)",Y,Y,1.380593622291211,.2780283335039124,20.36713243870675,91.46704111677371,178.6083923355299,40.05775634910042,,,,,.6075825323782184,2460600.5,.0182722,1.62220970953458,"Otto Matic",2024-04-19
"453778 (2011 JK)",Y,Y,1.910859419258261,.4645728086732673,6.695114304999423,203.3111306690214,11.09907382356246,22.8576262524046,,,2.4567,,.3731306869777214,2460600.5,.0249008,2.64150421759979,"Otto Matic",2024-02-03
"454094 (2013 BZ45)",Y,Y,1.015013289740964,.1447819012453721,11.84967399267981,131.0533620988537,98.76124749190956,96.19923829747107,0.167,,0.4831,,.9638212140108264,2460600.5,.0256791,1.02262356237833,"Otto Matic",2019-08-27
"454100 (2013 BO73)",Y,Y,1.33142195485493,.4181810772607373,4.543283504558818,24.78057981645414,298.1512444408586,356.139154740783,0.548,,1.1,,.6415499903111409,2460600.5,.0178237,1.53632031525641,"Otto Matic",2024-03-16
"454101 (2013 BP73)",Y,Y,1.328474433671607,.6287028263388895,6.849640278334142,80.02628307123558,251.8898101933681,323.3768982346336,,,,,.6436863099618081,2460600.5,.00216689,1.53122144764278,"Otto Matic",2019-01-07
"455148 (1994 UG)",Y,Y,1.239180705164786,.292851056392342,5.213282661454284,13.60499688559458,225.4736144920747,42.9347677688282,,,,,.7144997975213736,2460600.5,.0231544,1.37946334874654,"Otto Matic",2023-12-04
"455176 (1999 VF22)",Y,Y,1.312645669490674,.738761740441899,3.919691377836043,3.224346270848079,271.9830287605853,243.482186141083,,,6.681,,.6553643430933369,2460600.5,.0341765,1.50393638859779,"Otto Matic",2022-02-22
"455184 (2000 ED14)",Y,Y,.8350011197743042,.5665678767054925,13.77891533002087,3.868267095417208,310.1201459908779,2.211327465823961,,,,,1.291735178351189,2460600.5,.0350326,0.76302503786081,"Otto Matic",2022-02-05
"455299 (2002 EL6)",Y,Y,2.303905710910807,.577936094606917,9.534548940601018,84.86520109172818,186.7131087182634,145.7131547269366,0.537,,,,.2818428501179235,2460600.5,.0368002,3.49707747759139,"Otto Matic",2023-12-30
"455687 (2005 EK94)",Y,Y,1.97755657667197,.4804502117789763,14.19262192701859,102.9995131327881,154.9627681594579,345.2913489193607,,,,,.354413860494086,2460600.5,.0388336,2.78100377336683,"Otto Matic",2019-10-24
"456938 (2007 YV56)",Y,Y,1.576386602024424,.6220907668933906,6.243364793644215,102.3617686594378,265.7507408890086,203.8412255935059,,,,,.4979777874819046,2460600.5,.00492162,1.97925752542401,"Otto Matic",2023-06-20
"457662 (2009 DZ)",Y,Y,1.453486854771849,.3020991911631431,14.11334383822132,151.4447917209097,335.8916102188579,349.32872278466,,,,,.5624545201213909,2460600.5,.0455815,1.7523661880339,"Otto Matic",2023-03-29
"457768 (2009 KN4)",Y,Y,1.940884474565944,.5246859722800568,9.140415559196349,308.20557312482,38.35410900586419,219.5831471822069,,,,,.3645058852961695,2460600.5,.0101653,2.7040065006542,"Otto Matic",2021-01-18
"458116 (2010 DA)",Y,Y,1.030352825060798,.565686143122944,20.53586063545773,162.3065621692332,122.2429654744008,285.4830906689866,,,,,.9423779690282535,2460600.5,.0062277,1.04589274766673,"Otto Matic",2017-12-08
"458122 (2010 EW45)",Y,Y,2.066767164450941,.6689577583124166,2.118387660932104,232.9189469583026,135.5818837515052,353.5962756921677,,,,,.3317162477920113,2460600.5,.0189547,2.97129335668102,"Otto Matic",2024-06-08
"458418 (2011 AM12)",Y,Y,1.854312243024623,.537705638289649,38.49850287916922,124.7595831147583,237.7443041735501,199.8095865271248,,,,,.3903280619985626,2460600.5,.00832093,2.5251227859994,"Otto Matic",2016-02-01
"458436 (2011 AL52)",Y,Y,2.80244121140017,.6362832969280959,13.44460138293909,272.6964720152644,171.7559119721231,325.3793259456535,1.102,,,,.2100870619614156,2460600.5,.0394726,4.69151348096141,"Otto Matic",2024-09-03
"458723 (2011 KQ12)",Y,Y,1.810505095971101,.5029798101050704,19.29035001795673,83.61256524845787,142.9133111332647,174.3499647587329,,,,,.4045800340134747,2460600.5,.0411327,2.43617133942583,"Otto Matic",2021-10-02
"459683 (2013 MY5)",Y,Y,1.661870229659766,.4531802300055364,2.996689146184655,102.8767123250645,279.0351702394186,61.87322007599381,0.269,,,,.4600535770541614,2460600.5,.0321853,2.14241630220282,"Otto Matic",2016-01-29
"461852 (2006 GY2)",Y,Y,1.858348564288401,.4958991407742817,30.55828913547976,54.29444124346849,216.7341910041424,87.41021101332203,,,2.25,,.3890570676690717,2460600.5,.00575289,2.5333720044534,"Otto Matic",2016-06-16
"462238 (2008 CN1)",Y,Y,.7706998256084282,.3476809844335342,7.217406392922171,331.4568151757099,7.262080112668293,26.27047190875127,0.227,,6.0555,,1.456720335159548,2460600.5,.034866,0.676606387360965,"Otto Matic",2016-02-25
"462550 (2009 CB3)",Y,Y,1.064877017154685,.7236630320892509,21.5045391420818,158.7334447591288,229.5183760012695,148.1134912738903,,,,,.8969224468179643,2460600.5,.010993,1.09889800045064,"Otto Matic",2021-04-17
"462959 (2011 DU)",Y,Y,1.171513784705037,.3177655471120661,2.946040334178049,176.8673401731227,120.199578269485,164.0125804728927,,,10.29,,.7772898009098096,2460600.5,.0175329,1.26802935303395,"Otto Matic",2021-01-18
"463387 (2013 CT82)",Y,Y,2.084517551703506,.6247767372624538,1.798287960516544,271.3786504148879,90.54418264096424,30.0311667761349,,,,,.3274882628413245,2460600.5,.012995,3.00965376534766,"Otto Matic",2022-03-06
"465617 (2009 EK1)",Y,Y,1.240908789091404,.2290482296004805,9.124408332775307,358.3840600906733,21.87171573889326,229.9984443125459,,,,,.7130078035144085,2460600.5,.0319649,1.38234992451613,"Otto Matic",2023-05-10
"465633 (2009 JR5)",Y,Y,1.252414059343714,.351428150334398,3.949528571352059,128.1825116561283,309.9526796569576,139.1050232872761,,,,,.7032053601805389,2460600.5,.0240802,1.40161941188063,"Otto Matic",2023-06-18
"465824 (2010 FR)",Y,Y,1.131389495312066,.365432010302231,14.24316261590464,167.2680251841904,272.7324938019183,98.39506213722095,,,,,.8190036942975845,2460600.5,.0051841,1.20344546701084,"Otto Matic",2020-09-05
"465826 (2010 GA24)",Y,Y,2.096577727804305,.5467834851641595,7.684162880633478,30.66069477522139,237.5745519690335,261.4302203809989,0.150,,,,.3246666067510067,2460600.5,.0494138,3.03581046794706,"Otto Matic",2016-09-07
"465892 (2010 UT7)",Y,Y,1.583708156779814,.6604591940233987,25.43442050054546,65.74610309161828,277.3405768103902,28.05603906105441,,,,,.4945285208065694,2460600.5,.0185674,1.99306256747338,"Otto Matic",2024-05-01
"466130 (2012 FZ23)",Y,Y,2.482525410517615,.6103854636872159,75.62390427152118,179.3291219136521,358.1327883137996,71.08184000707163,,,,,.2519785196199361,2460600.5,.0265736,3.9115488290597,"Otto Matic",2020-08-18
"466508 (2014 GY48)",Y,Y,1.609651231543777,.4186541005339062,39.62680041249947,37.62089145584326,212.8024227820208,29.81462884319168,,,6.82,,.4826211993749577,2460600.5,.0220416,2.0422357837659,"Otto Matic",2020-05-03
"467309 (1996 AW1)",Y,Y,1.534146155571996,.5181112232332935,4.766538180185981,117.5072982859452,229.4540374422269,90.28448317858802,,,10.773,,.5186853356674974,2460600.5,.0398529,1.9002393466535,"Otto Matic",2021-02-12
"467317 (2000 QW7)",Y,Y,1.948793091453882,.4687411487319403,4.152369988225082,158.5507690917321,190.9925910304823,314.0020378973195,,,71.57,,.3622892743527644,2460600.5,.0300095,2.72055054659952,"Otto Matic",2020-01-21
"467336 (2002 LT38)",Y,Y,.8452424678173435,.3137096079931025,6.176137704612991,259.2678638058382,162.7804177189802,120.7714468026465,,,21.8,,1.268329546978471,2460600.5,.034819,0.777105828462015,"Otto Matic",2023-07-08
"467351 (2003 KO2)",Y,Y,.7276830943983772,.510836159644833,23.49288370596302,215.4677438649248,204.0385254184111,351.1780515006707,,,6.48,,1.587781164480357,2460600.5,.00279669,0.620757006958278,"Otto Matic",2024-05-27
"467460 (2006 JF42)",Y,Y,.6715349678479648,.5819347673286192,5.936512904931904,40.82918494598763,17.79957007444169,307.8514615194041,,,13.98,,1.791022847108559,2460600.5,.00269808,0.550314746100955,Giorgini,2023-06-07
"468005 (2012 XD112)",Y,Y,1.3230807190986,.3657820672707572,3.722038888578427,97.77228588932866,76.79160846908989,234.8806221035959,,,,,.6476264280758142,2460600.5,.0150174,1.52190559346997,"Otto Matic",2022-06-16
"468468 (2004 KH17)",Y,Y,.7121419476635371,.4982319272492418,22.12895401484971,79.12380242741976,340.7219190870237,176.078763514407,0.197,,,,1.640039174636126,2460600.5,.00231287,0.600977280671504,"Otto Matic",2022-06-04
"468727 (2010 JE87)",Y,Y,.9041755940049488,.437044980574428,16.90872228234262,120.4738418945942,242.313229067487,194.3316452251988,0.308,,,,1.146370241355313,2460600.5,.0346867,0.859780067391043,"Otto Matic",2022-05-19
"468910 (2014 KQ76)",Y,Y,1.007439698312592,.4233040299224834,4.770753957442212,127.6286365583604,325.1516645529948,232.4082032734754,,,2.953,,.9747101385527259,2460600.5,.0414905,1.01119937546873,"Otto Matic",2024-05-14
"469896 (2005 WC1)",Y,Y,1.400515535748138,.4864694516216053,19.98104919797109,264.9399335899577,256.8224186786598,102.4400877314625,,,2.582,,.5946647256367018,2460600.5,.0134449,1.65744871164547,"Otto Matic",2024-07-06
"470310 (2007 LB15)",Y,Y,.9383364774495669,.3951628283466376,25.19405735596603,262.7708510224071,237.3617049122725,128.0148507526806,,,,,1.084341737045443,2460600.5,.00563995,0.908962783313256,"Otto Matic",2018-10-29
"471240 (2011 BT15)",Y,Y,1.292830785327765,.3024156022350324,1.661800026278403,105.3498432440565,308.8125750795187,147.2984457007633,,,0.109138,,.6704888285930798,2460600.5,.000633694,1.4700114921165,"Otto Matic",2023-04-25
"471241 (2011 BX18)",Y,Y,2.871533068785839,.7312399977721836,14.62251378012331,310.5626399321236,304.2163291805041,253.9518469216216,1.451,,4.828,,.2025505099298805,2460600.5,.0329216,4.86607653423713,"Otto Matic",2021-11-01
"471323 (2011 KW15)",Y,Y,1.16974239106705,.4937707825573643,23.65792163738421,283.3515897724888,97.51897772395897,143.2021109876025,,,,,.7790560966653296,2460600.5,.0430883,1.265154444701,"Otto Matic",2022-01-12
"471926 Jormungandr (2013 KN6)",Y,Y,1.465740659581697,.850788697326706,23.54469973696314,229.4173298128601,232.5252006339514,183.0568952250981,,,,,.5554159801589024,2460600.5,.0490213,1.77457314621299,"Otto Matic",2023-09-18
"474158 (1999 FA)",Y,Y,1.078261161137605,.1327195357740428,12.02880213831887,166.0800892465709,296.9941353697045,5.211219821997804,,,10.092,,.8802745187163279,2460600.5,.0077239,1.11968057965015,"Otto Matic",2016-11-12
"474163 (1999 SO5)",Y,Y,1.085940059636028,.06526784434435599,13.36587764933518,196.0649724789184,359.7045842723896,214.772442480093,,,1.38,,.8709541492513133,2460600.5,.0162714,1.13166265321179,"Otto Matic",2024-09-04
"474231 (2001 HZ7)",Y,Y,1.469666981060648,.4983335049847763,5.426232483308753,156.281948277619,312.8746683117848,112.3890154209903,,,65,,.5531917165304809,2460600.5,.0462898,1.78170831904214,"Otto Matic",2017-05-19
"475534 (2006 TS7)",Y,Y,.9466865496976935,.5802576991787869,5.502084913905439,225.135678690988,300.0476346244371,111.8569071792496,,,,,1.070027067280503,2460600.5,.0152521,0.921122758018213,"Otto Matic",2018-10-29
"476601 (2008 SE85)",Y,Y,1.625618653523882,.5250820810240729,29.61016279424948,177.4190380794328,294.8981210225658,228.9823909341012,,,,,.4755279657463849,2460600.5,.0232785,2.0726988828523,"Otto Matic",2016-08-30
"477162 (2009 ES)",Y,Y,1.436120474693615,.3293139627339752,30.33195623577847,343.7113746077998,311.1755880105655,280.6345089647511,,,28,,.5726875778648995,2460600.5,.0408919,1.72105406414118,"Otto Matic",2021-02-15
"477465 (2009 XZ1)",Y,Y,.8557080882976226,.5339085319175525,8.16072689676456,81.97302593794124,153.0056987230711,149.5265781806447,,,,,1.245132641281185,2460600.5,.0424152,0.791583362840276,"Otto Matic",2020-12-06
"477519 (2010 DJ56)",Y,Y,1.24993281350277,.2453126820724215,34.84325576520668,149.9149669326665,309.2830816161877,231.6494754708224,0.321,,,,.7053003019864027,2460600.5,.0287657,1.39745620495503,"Otto Matic",2024-08-01
"478574 (2012 TS78)",Y,Y,1.608106695693834,.3817672749060636,32.67124967665687,8.273970784317477,196.7802074344333,123.6883704649929,,,,,.4833166800049631,2460600.5,.00936726,2.03929705748503,"Otto Matic",2024-09-27
"480808 (1994 XL1)",Y,Y,.6708781131167552,.5262321289951949,28.16975133112058,252.6456468941695,356.578446682479,319.4297865159191,,,,,1.793653868430109,2460600.5,.0363829,0.549507516871259,"Otto Matic",2023-12-11
"480820 (1998 VF32)",Y,Y,.8508025121463112,.4437833206584876,23.74908091200933,236.2544561086701,320.961275436335,264.1916337995647,,,,,1.25591696961547,2460600.5,.0367409,0.784786181899693,"Otto Matic",2023-09-18
"480822 (1998 YM4)",Y,Y,1.476674948801079,.7195697950637642,3.432424248974245,341.747334135942,344.5579216701709,176.0110576461028,,,,,.5492584069185056,2460600.5,.0465767,1.79446735990296,"Otto Matic",2018-04-21
"480858 (2001 PT9)",Y,Y,1.46796312744181,.4552428408274413,7.180160672870763,329.9684062736391,261.6456164306718,51.98720527691584,,,,,.554155124066915,2460600.5,.0291768,1.77861079066471,"Otto Matic",2017-09-13
"480883 (2001 YE4)",Y,Y,.6768851189123505,.5404260080380824,4.852732040287053,305.3245960000628,318.9842866226334,205.2226032787678,,,,,1.769830292831002,2460600.5,.0309849,0.556904403410882,"Otto Matic",2022-01-21
"480936 (2003 QH5)",Y,Y,1.259622951779545,.2202194242668623,17.61748282902478,299.2086731947281,321.161749740217,27.80649388487855,0.537,,6.74,,.6971772802963467,2460600.5,.00731535,1.4137383865243,"Otto Matic",2023-12-31
"481394 (2006 SF6)",Y,Y,.9501458803723496,.2805230442256663,5.839954124240321,227.9596286211834,305.5795512904863,21.89990248706912,,,11.4876,,1.064188690872151,2460600.5,.0191698,0.926176242823809,"Otto Matic",2020-10-19
"481457 (2006 XD2)",Y,Y,1.266607481907367,.4250740999789467,3.561082575828402,65.58527678145221,109.5289875243414,136.9688149643971,,,3.7,,.6914185074062513,2460600.5,.0176547,1.4255133075118,"Otto Matic",2024-08-03
"481482 (2007 CA19)",Y,Y,2.808188535796521,.8215215762286424,9.601908011871947,169.9225233302204,102.5951140940469,256.1923634674064,,,,,.2094424361776584,2460600.5,.0197539,4.70595310747581,"Otto Matic",2021-12-02
"481532 (2007 LE)",Y,Y,1.838542035700084,.5156654671804236,29.55438777627833,73.6238005970133,120.2768376924077,4.159024424613393,,,2.603,,.3953609104002952,2460600.5,.0475729,2.49297858599534,"Otto Matic",2022-07-02
"481817 (2008 UL90)",Y,Y,.6950122763872758,.3799228367556631,24.31111710679869,81.12516656783372,183.6681378769265,2.401650144427073,,,,,1.701043266426695,2460600.5,.0259829,0.579424581855591,"Otto Matic",2023-12-24
"482250 (2011 LL2)",Y,Y,1.134079340741186,.09646198731325333,24.67725774598058,68.23416717069506,163.6342310249381,38.74882539542762,,,0.103154,,.8160916142536311,2460600.5,.0162973,1.20773975146035,"Otto Matic",2023-01-09
"482344 (2011 WL15)",Y,Y,1.351984429207394,.2819212208210544,18.39087524264049,72.90727246661619,170.7241935441937,234.5951289464343,,,,,.6269696800866863,2460600.5,.0390756,1.57204776350793,"Otto Matic",2022-12-01
"482467 (2012 LK9)",Y,Y,2.51179519204845,.6197038643406129,10.13816059307535,61.8405009617062,314.5910162029872,350.1421194712647,,,,,.2475869425139168,2460600.5,.0473177,3.98092998507849,"Otto Matic",2024-08-01
"482488 (2012 SW20)",Y,Y,2.461517961679566,.6785317194111871,10.16130165100725,209.5875455950809,62.38735351947999,63.97428074553645,,,,,.2552111004371457,2460600.5,.00269474,3.86200397114114,"Otto Matic",2016-10-27
"482650 (2013 BK18)",Y,Y,1.62649212462055,.4947485365514876,28.88049644578976,137.6876469790092,64.67753634276771,217.8141990615637,,,4.69,,.4751449597445189,2460600.5,.022882,2.07436964899621,"Otto Matic",2019-07-26
"482766 (2013 GF69)",Y,Y,1.966608454315934,.4975879300096684,10.00917108605397,174.8891309769997,153.1870943580158,357.0447221595491,,,,,.3573775121009951,2460600.5,.0144473,2.75794153239563,"Otto Matic",2024-04-15
"482796 (2013 QJ10)",Y,Y,.9592046872659957,.4251186708511531,18.14969093623538,327.4310862743095,243.8742711383684,31.68221362220052,,,14.5,,1.049148913971066,2460600.5,.0245772,0.939453179851205,"Otto Matic",2017-12-20
"482798 (2013 QK48)",Y,Y,1.585644062887079,.8297800571430517,18.96835588187323,141.4100815937684,47.17666680995872,269.754020284552,,,,,.4936231456308311,2460600.5,.0260969,1.99671812817441,"Otto Matic",2023-10-18
"483422 (2000 CE59)",Y,Y,1.137563508895138,.1667738785807556,12.26397325564,318.6152111703323,307.5266180554549,16.22866616983602,,,3.623,,.8123451569406832,2460600.5,.00768049,1.21330973040998,"Otto Matic",2023-01-29
"483423 (2000 DO1)",Y,Y,1.430022973550049,.6818334596430855,3.456981608302307,335.7794338002329,302.8181329413476,110.4304459255277,,,,,.5763543191822674,2460600.5,.0136739,1.71010479242346,"Otto Matic",2022-12-14
"483432 (2001 DF47)",Y,Y,1.215133932860874,.3707676988262498,18.47288812021853,146.6225425942027,260.2767362637919,293.8484567871679,,,,,.7358136679294898,2460600.5,.0173521,1.33950526651811,"Otto Matic",2020-04-22
"483508 (2003 CR1)",Y,Y,1.452608580497196,.4628474160063276,12.72368325410872,310.9333035753622,101.9652592665803,179.8180995612305,0.202,,26.39,,.562964702978208,2460600.5,.0275513,1.75077811833206,"Otto Matic",2024-03-31
"483560 (2004 BV1)",Y,Y,1.463016023383351,.3672837732058827,12.15836051679849,96.73587058900905,223.2798280739185,16.85137378411863,,,5.8124,,.556968264086933,2460600.5,.0119554,1.76962736823676,"Otto Matic",2024-06-02
"483989 (2006 CY10)",Y,Y,1.960316338596888,.4840897368699436,6.772333642526409,32.50217443651866,167.387838532712,274.8929631306298,,,,,.359099528129709,2460600.5,.0146619,2.74471617520907,"Otto Matic",2017-02-26
"484402 (2007 XH16)",Y,Y,1.18701753832199,.2347729767748905,27.42899526251016,91.26822384883187,58.31877483596263,323.0040890779061,0.452,,3.6342,,.7621112459642759,2460600.5,.0144977,1.29328400359776,"Otto Matic",2021-06-06
"484506 (2008 ER7)",Y,Y,1.486483234017096,.6240504538150659,2.237186041284448,323.4126799391541,81.04159743394352,117.923219020833,,,,,.5438311140532388,2460600.5,.00119282,1.81237567674561,"Otto Matic",2019-04-06
